11.847161388691429,0.8284342264914433,5.287576359985403
11.93741314861995,0.8347452443355359,5.079504670360558
12.024028656863084,0.840801990691845,4.8698857144068555
12.106981529497954,0.8466026206167576,4.658783344088905
12.186246498275978,0.8521453671822066,4.446261863233695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
0.9910017014205528,0.08670141440920094,56.9913186239143
1.9817015341228037,0.17337641872767737,56.96527714008846
3.02393452346937,0.26455999004823705,57.92051301576528
4.030479699485474,0.3526212822763518,57.858714915069804
5.0357971523409795,0.4405751626459662,57.77929248932124
6.039580652601021,0.5283948395530912,57.68226993135985
7.041524438087548,0.6160535622734126,57.567676795196675
8.041323307017457,0.7035246291108207,57.435547987011084
9.038672710969998,0.7907813955310055,57.28592375451799
9.8602814537301,0.8626628463763013,56.134041921695854
11.024808753454927,0.9645457834686797,56.93437663996451
11.8058698716447,1.0328797768311666,55.754413241826924
12.773417717047867,1.117529244722877,55.53909369275841
13.737074655675546,1.201838302380896,55.3068563977318
14.954381308785372,1.3083388345626903,56.02369792476596
15.651542930272583,1.3693325730881727,54.79191666848418
16.601771100659636,1.4524667657600199,54.50937108989302
17.54694221074445,1.5351585229846543,54.21022142882375
18.486768352250838,1.617382656051774,53.89455880916106
19.420963245031775,1.6991141186939218,53.56247938479678
3.570042513030383,0.31233824819575934,9.335804264972017
3.731811022311417,0.326491158873338,9.271838545667874
3.8924427858041915,0.34054461718113316,9.205048534524403
4.051888873517469,0.354494342299605,9.135454576426008
4.210100716628344,0.36833608500734866,9.063077870366499
4.3670301222767725,0.38206562897544727,8.98794046299167
4.522629288245585,0.39567879205180706,8.910065241883679
4.676850817521505,0.4091714275350815,8.82947592858927
4.829647732732735,0.422539425437796,8.746197071393958
4.980973490458727,0.43577871373829075,8.660254037844387
5.1307819954077525,0.44888525962109777,8.571673007021124
5.279027614457974,0.46185507070537496,8.48048096156426
5.425665190557745,0.47468419626102487,8.386705679454241
5.570650056480874,0.48736872841212464,8.290375725550417
5.713938048432696,0.49990480332730297,8.191520442889917
5.855485519502808,0.5122886023967015,8.090169943749475
6.594774288256347,0.5769679887346745,8.784990610520222
6.133186975387628,0.5365843316312677,7.880107536067219
6.896182006613592,0.603337747190148,8.54860557602668
6.403416087687967,0.5602263155122212,7.66044443118978
7.189187789471184,0.6289724315377258,8.301805382450492
7.332427986241703,0.6415043249163689,8.174593080251336
7.4734346544167884,0.6538408098632505,8.044890717810874
7.612164841999352,0.6659781285655497,7.912737803725163
7.748576290430346,0.6779125838784129,7.778174593052023
7.882627447461131,0.68964054045114,7.64124207504897
8.01427747981069,0.7011584258345476,7.501981960687483
8.143486285603853,0.7124627315691721,7.360436669947441
8.270214506586697,0.723550014253979,7.2166493188955805
8.394423540115465,0.7344168965952578,7.070663706551933
8.516075550915312,0.7450600684353775,6.922524301548212
9.420145617387568,0.8241559502848286,7.3879377039079
9.547157529802922,0.8352680527539195,7.22178027782458
9.671261285549306,0.8461257244827184,7.053423027509678
9.7924190814205,0.8567256581192358,6.882917236212553
9.910594011578201,0.8670646248210025,6.7103148416489615
10.025750078793894,0.8771394752386049,6.5356684201803255
10.137852205413965,0.8869471404750089,6.359031170798459
10.246866244044686,0.8964846330203742,6.180456898920649
10.352758987953852,0.9057490476620799,6.000000000000002
10.455498181185854,0.9147375623696795,5.817715442956045
11.434640239086118,1.0004013924173965,6.103130316216581
11.539007679700887,1.0095323603124038,5.901876496614109
11.639860226795541,1.0183558148709004,5.698824908258007
11.737167159707257,1.0268690683831532,5.494037402629092
11.830898837801632,1.0350695276296722,5.287576359985403
11.921026709501524,1.0429546946711317,5.079504670360558
12.007523320984124,1.0505221676092655,4.8698857144068555
12.090362324543658,1.0577696413185085,4.658783344088905
12.169518486617168,1.0646949081481611,4.446261863233695
12.244967695470882,1.0712958585948609,4.232386007943038
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,57.0
1.0066944190671898,0.10580784706228141,57.99116631907069
2.013082189262264,0.211583464029364,57.96466796710755
3.018856755121324,0.3172946306236483,57.92051301576528
4.023711747968451,0.42290914619974246,57.858714915069804
5.027341079238577,0.5283948395530913,57.77929248932124
6.029439033715021,0.6337195787196365,57.68226993135985
7.029700362653306,0.7388512807635242,57.567676795196675
8.027820376762891,0.8437579215498785,57.435547987011084
9.023495039018472,0.948407545499662,57.28592375451799
9.843724142492047,1.0346170981629035,56.134041921695854
11.006295976641452,1.1568083217325915,56.93437663996451
11.992818271635425,1.2604959931204731,56.73256084256073
12.97568743800682,1.3637997052181516,56.51346375754365
13.714007462143424,1.441400266736365,55.3068563977318
14.671868815687635,1.542075551791175,55.057772098476896
15.625260975861005,1.6422811056944886,54.79191666848418
16.57389353017583,1.7419864048638736,54.50937108989302
17.517477515966444,1.8411610780993348,54.21022142882375
18.455725508410087,1.9397749158346802,53.89455880916106
19.388351708079234,2.03779787933964,53.56247938479678
20.315072027998923,2.135200109869962,53.214084310340496
21.235604180182364,2.2319519377626698,52.84947971030688
3.885906624845369,0.4084252441181984,9.205048534524403
4.045084971874737,0.4251555625535747,9.135454576426008
4.203031146836055,0.4417563744860226,9.063077870366499
4.359697037794368,0.4582226231474121,8.98794046299167
4.515034922801636,0.4745492927588886,8.910065241883679
4.668997484433294,0.4907314100587286,8.82947592858927
4.8215378242016,0.5067640458172427,8.746197071393958
4.972609476841366,0.5226423163382673,8.660254037844387
5.122166424463738,0.5383613849467855,8.571673007021124
5.2701631105736775,0.5539164634622251,8.48048096156426
5.416554453946921,0.5693028136569849,8.386705679454241
5.561295862362151,0.5845157486997447,8.290375725550417
5.704343246184221,0.599550634583119,8.191520442889917
5.845653031794291,0.6144028915352221,8.090169943749475
6.583700392349039,0.6919747949561799,8.784990610520222
6.1228881734610106,0.6435414790888742,7.880107536067219
6.88460198910866,0.7236008271738207,8.54860557602668
7.0319298709516875,0.7390856115282441,8.426488874308758
7.177115758836191,0.7543452632457132,8.301805382450492
7.320115427734271,0.7693751340884907,8.174593080251336
7.460885318561511,0.7841706458123205,8.044890717810874
7.599382551445499,0.7987272915610044,7.912737803725163
7.735564938787446,0.8130406372392339,7.778174593052023
7.869390998112937,0.8271063228632587,7.64124207504897
8.0008199647079,0.8409200638889803,7.501981960687483
8.12981180403593,0.854477652517066,7.360436669947441
8.256327223933196,0.8677749589746842,7.2166493188955805
8.380327686577214,0.8808079327734737,7.070663706551933
8.501775420225844,0.8935726039433626,6.922524301548212
9.404327378970464,0.9884346373547541,7.3879377039079
9.531126013927697,1.0017617109146657,7.22178027782458
9.655021375570998,1.0147836381531492,7.053423027509678
9.775975724173007,1.0274964524650214,6.882917236212553
9.893952215867431,1.0398962814038915,6.7103148416489615
10.008914913872033,1.051979347861744,6.5356684201803255
10.120828799435333,1.063741971219485,6.359031170798459
10.229659782503656,1.075180568468093,6.180456898920649
10.33537471210529,1.0862916553000375,6.000000000000002
10.43794138644859,1.0970718471706338,5.817715442956045
10.537328562730973,1.1075178603290086,5.633658753430691
11.519631463877067,1.2107620555532241,5.901876496614109
11.620314660125173,1.2213442858989854,5.698824908258007
11.717458195959289,1.231554482943834,5.494037402629092
11.811032480517348,1.2413895365628418,5.287576359985403
11.901009010165803,1.250846450903402,5.079504670360558
11.987360377182098,1.2599223452977955,4.8698857144068555
12.070060278103334,1.268614455140669,4.658783344088905
12.14908352173856,1.276920132731163,4.446261863233695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
1.004694493079947,0.12336097217438761,57.99116631907069
2.009082946484608,0.24668436740162633,57.96466796710755
3.0128594137613467,0.3699326201808695,57.92051301576528
4.015718134874428,0.49306818790038764,57.858714915069804
5.017353629342492,0.6160535622734126,57.77929248932124
6.017460789290863,0.7388512807635242,57.68226993135985
7.015734972390363,0.8614239379961022,57.567676795196675
8.011872094654324,0.9837341971523657,57.435547987011084
9.005568723065505,1.105744801342529,57.28592375451799
9.996522168004734,1.227418584954613,57.118849674708066
10.984430575453109,1.3487184849754497,56.93437663996451
11.762631070337223,1.4442694910342186,55.754413241826924
12.726635287909682,1.5626343255974011,55.53909369275841
13.686762849087762,1.680523166607428,55.3068563977318
14.642721289715356,1.7979001039813127,55.057772098476896
15.59421941559088,1.9147293835668757,54.79191666848418
16.540967391167822,2.030975418033804,54.50937108989302
17.48267682784146,2.146602797713898,54.21022142882375
18.419060871794848,2.2615763013872017,53.89455880916106
19.349834291377235,2.3758609070107197,53.56247938479678
20.274713563988414,2.4894218023864814,53.214084310340496
21.193416962442445,2.6022243957656657,52.84947971030688
3.878186779084996,0.4761814607694011,9.205048534524403
4.037048898163955,0.495687276304616,9.135454576426008
4.1946812930407615,0.515042100693638,9.063077870366499
4.351035947360918,0.5342400382694639,8.98794046299167
4.506065233982077,0.5532752411543334,8.910065241883679
5.125694122429905,0.6293561021451548,9.712423521448198
4.811959228541926,0.5908343009591999,8.746197071393958
4.962730758206609,0.6093467170257373,8.660254037844387
5.623189651208021,0.6904408721973341,9.428840307723236
5.785662590347952,0.7103900406882349,9.328529057720685
5.405793782378083,0.6637480159009448,8.386705679454241
5.5502476436502715,0.6814847198279794,8.290375725550417
5.6930108457237445,0.6990138369076635,8.191520442889917
5.834039901544178,0.7163300276011266,8.090169943749475
6.570621037524484,0.8067708189518312,8.784990610520222
6.721796708531309,0.8253328573356061,8.668118289673941
6.870924855145208,0.8436434913358577,8.54860557602668
7.017960051488085,0.8616971433560903,8.426488874308758
7.162857509214776,0.8794883140790092,8.301805382450492
7.305573091155999,0.8970115841416648,8.174593080251336
7.446063324762981,0.9142616157862444,8.044890717810874
7.584285415349605,0.9312331544860046,7.912737803725163
7.720197259128091,0.9479210305458503,7.778174593052023
7.8537574560342165,0.9643201606770743,7.64124207504897
7.984925322338176,0.9804255495457769,7.501981960687483
8.113660903037244,0.9962322912944923,7.360436669947441
8.23992498402645,1.0117355710365608,7.2166493188955805
9.124013568047534,1.1202879996248605,7.713451316238473
9.25623879969254,1.136523216632677,7.55184469259805
9.38564449133196,1.15241223765896,7.3879377039079
9.512191224738539,1.1679502227539837,7.22178027782458
9.635840452551397,1.1831324388969688,7.053423027509678
9.756554510017926,1.1979542614378045,6.882917236212553
9.87429662646684,1.212411175505763,6.7103148416489615
9.98903093650887,1.2264987773847715,6.5356684201803255
10.100722490961726,1.240212775854828,6.359031170798459
10.209337267495936,1.2535489934991484,6.180456898920649
11.174412362748264,1.3720453153080343,6.500000000000002
11.285305518121275,1.3856612826976469,6.302525063202382
11.392761060110256,1.3988551642373477,6.103130316216581
11.496746256716174,1.4116229409430074,5.901876496614109
11.597229433040814,1.4239607236261578,5.698824908258007
11.694179980935267,1.435864754078674,5.494037402629092
11.787568368323459,1.4473314062175635,5.287576359985403
11.877366148197924,1.4583571871895054,5.079504670360558
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,58.0
1.0023885274174182,0.14087652033934495,57.99116631907069
2.004471717579029,0.281710128325893,57.96466796710755
3.005944326237713,0.4224579246783658,57.92051301576528
4.006501295135387,0.5630770362545396,57.858714915069804
5.005837844926714,0.7035246291108206,57.77929248932124
6.003649568017837,0.8437579215498785,57.68226993135985
6.99963252129188,0.9837341971523655,57.567676795196675
7.993483318692977,1.123410817788753,57.435547987011084
8.984899223640587,1.2627452366073169,57.28592375451799
9.801619995707279,1.3775278556323514,56.134041921695854
10.959219210302916,1.5402178155024548,56.93437663996451
11.941521895024028,1.67827145474356,56.73256084256073
12.697425230349316,1.7845067404444976,55.53909369275841
13.655349115481618,1.9191341628423493,55.3068563977318
14.609113448991003,2.0531769983831283,55.057772098476896
15.55842770502217,2.186594416320628,54.79191666848418
16.503002713256517,2.319345776416901,54.50937108989302
17.44255074699622,2.45139064132167,54.21022142882375
18.376785610808614,2.582688788889939,53.89455880916106
19.305422727704027,2.7132002244340425,53.56247938479678
20.228179225820757,2.842885192906423,53.214084310340496
4.0805704257981725,0.573486773703568,10.19902240023466
4.256214160069163,0.598171890728258,10.125553387976844
4.430561410276123,0.6226747988004109,10.049000034068609
4.18505369868882,0.5881709400880573,9.063077870366499
4.341049489228471,0.6100947187005593,8.98794046299167
4.495722954041014,0.631832656551625,8.910065241883679
4.64902697809071,0.6533781320548049,8.82947592858927
4.800914863486743,0.6747245822495445,8.746197071393958
4.951340343707851,0.695865504800327,8.660254037844387
5.610283357465112,0.7884739059750818,9.428840307723236
5.247621263811697,0.7375050726181142,8.48048096156426
5.393386453656034,0.7579910340693897,8.386705679454241
6.091259642313647,0.8560707145197503,9.119413298105458
5.679944299010226,0.7982641128459868,8.191520442889917
5.820649666224441,0.8180389626013791,8.090169943749475
5.959582007164423,0.8375646297642414,7.986355100472928
6.706368901862581,0.9425186832899274,8.668118289673941
6.855154770910736,0.9634291735178757,8.54860557602668
7.001852493408294,0.9840461938866224,8.426488874308758
7.146417383807895,1.004363464252042,8.301805382450492
7.288805406243488,1.024374795776763,8.174593080251336
7.428973187944093,1.0440740928153487,8.044890717810874
8.254776035395171,1.1601331142957347,8.632077604063815
7.702477932596377,1.0825126779238452,7.778174593052023
7.835731583353332,1.1012402572283686,7.64124207504897
7.96659839436356,1.119632388082586,7.501981960687483
8.095038502328695,1.1376834680652714,7.360436669947441
8.221012783147623,1.155387998642597,7.2166493188955805
9.103072215091705,1.2793533674651356,7.713451316238473
9.234993964587666,1.2978937602546976,7.55184469259805
9.364102645460617,1.316038802031907,7.3879377039079
9.49035892995566,1.333782965641263,7.22178027782458
9.613724359185468,1.351120846038639,7.053423027509678
9.73416135484523,1.3680471619377101,6.882917236212553
9.851633230659369,1.3845567574186848,6.7103148416489615
9.966104203556533,1.4006446034988471,6.5356684201803255
10.077539404569475,1.4163057996644346,6.359031170798459
10.185904889456467,1.431535575363382,6.180456898920649
10.291167649041057,1.4463292914584776,6.000000000000002
11.259403587539214,1.582405978443862,6.302525063202382
11.366612498545564,1.5974732082842285,6.103130316216581
11.470359029274006,1.612053832310281,5.901876496614109
11.57061157752627,1.626143409122696,5.698824908258007
11.667339605404987,1.6397376468998872,5.494037402629092
11.760513648615841,1.6528324047053373,5.287576359985403
11.850105325442675,1.6654236937489675,5.079504670360558
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
